test_name,peak_mib,peak_gib,end_mib,end_gib,duration_secs,duration_min,exit_code,timestamp,git_sha
atomic-batch-full,15803,15.4,4722,4.6,2552,42.5,0,2026-04-14T12:29:28Z,0f7b2cbdda
misc-full,17655,17.2,1830,1.7,319,5.3,0,2026-04-15T11:24:04Z,0f7b2cbdda
misc-records-crypto-full,16790,16.3,2519,2.4,1704,28.4,0,2026-04-14T14:16:58Z,0f7b2cbdda
restart-full,17176,16.7,5355,5.2,1184,19.7,0,2026-04-14T14:38:54Z,0f7b2cbdda
simple-fees-nd-reconnect-full,16532,16.1,4160,4.0,1505,25.1,0,2026-04-14T15:05:09Z,0f7b2cbdda
smart-contracts-iss-full,15879,15.5,5981,5.8,1532,25.5,0,2026-04-15T08:05:09Z,0f7b2cbdda
state-throttling-full,16159,15.7,5574,5.4,1121,18.7,0,2026-04-15T08:34:02Z,0f7b2cbdda
token-time-consuming-full,16401,16.0,3118,3.0,1103,18.4,0,2026-04-15T08:53:23Z,0f7b2cbdda
